ptp_trunk,condition,neighbor_status,accuracy_type,sse,intercept,learning_rate
5c9a698...,landmark_schema,both,correct_exact,0.174654407873683,0.0372230984561592,0.042770994087332
5c9a698...,landmark_schema,island,correct_exact,0.234997902744903,0.0535415716062411,0.0228696688876623
5c9a698...,landmark_schema,neighbor,correct_exact,0.832298854805763,2.09233665356807e-05,0.0888014629104871
5c9a698...,landmark_schema,both,correct_one_square_away,0.102155769516995,3.63232332239506e-06,0.369326001833091
5c9a698...,landmark_schema,island,correct_one_square_away,0.200850299857537,3.55645881085552e-07,0.365025095201543
5c9a698...,landmark_schema,neighbor,correct_one_square_away,0.320013395832086,1.31635853739541e-07,0.384755593642516
5c9a698...,no_schema,both,correct_exact,0.150725776011587,0.0293354678143241,0.037657384186905
5c9a698...,no_schema,both,correct_one_square_away,0.116797650886274,0.0340329033841825,0.347554481235444
5c9a698...,random_locations,both,correct_exact,0.189218102516503,2.65039503558643e-05,0.0979771364480254
5c9a698...,random_locations,both,correct_one_square_away,0.185361851239441,0.136021444529472,0.181871975846163
5c9a698...,schema_c,both,correct_exact,0.308740831756033,3.50833633417589e-06,0.216064743476588
5c9a698...,schema_c,island,correct_exact,0.116228553108102,8.59188002462705e-07,0.178602735015011
5c9a698...,schema_c,neighbor,correct_exact,1.29622223835875,5.13285199728281e-07,0.36662913522945
5c9a698...,schema_c,both,correct_one_square_away,0.149369318033767,0.133736082577648,0.546730980903068
5c9a698...,schema_c,island,correct_one_square_away,0.271643206754065,0.195028312417432,0.404756538117213
5c9a698...,schema_c,neighbor,correct_one_square_away,0.0386092625228505,2.75989209720247e-07,0.990777161977349
5c9a698...,schema_ic,both,correct_exact,0.255267679406468,0.134299097432653,0.0605095389255246
5c9a698...,schema_ic,island,correct_exact,0.38947901036051,0.138907816784148,0.0838028829643983
5c9a698...,schema_ic,neighbor,correct_exact,0.953329826957139,0.113930108225439,0.0253116288793947
5c9a698...,schema_ic,both,correct_one_square_away,0.12137995744897,0.170995237112834,0.403108793003094
5c9a698...,schema_ic,island,correct_one_square_away,0.0965015848368024,0.216087237851921,0.303213864736831
5c9a698...,schema_ic,neighbor,correct_one_square_away,0.280231199816025,9.62815894096362e-08,0.920103219686947
5d776e2...,landmark_schema,both,correct_exact,0.0442787558324019,0.015013417505768,0.0142682892223322
5d776e2...,landmark_schema,island,correct_exact,0.0454479809469056,0.0821484182927613,-0.0152499742531377
5d776e2...,landmark_schema,neighbor,correct_exact,0.212491020804277,2.93926720702454e-06,0.0505356997523032
5d776e2...,landmark_schema,both,correct_one_square_away,0.0584700845580946,0.206008787119272,0.0832880986053605
5d776e2...,landmark_schema,island,correct_one_square_away,0.176110796074819,0.217825382531736,0.0675274520051605
5d776e2...,landmark_schema,neighbor,correct_one_square_away,0.535989608536961,0.178482486790744,0.118836975870072
5d776e2...,no_schema,both,correct_exact,0.0407264161749058,0.0324741606501201,0.0366573605658665
5d776e2...,no_schema,both,correct_one_square_away,0.232068271299289,0.116085053922681,0.275168138028137
5d776e2...,random_locations,both,correct_exact,0.0505498939488611,0.040852621191025,0.00655555930476708
5d776e2...,random_locations,both,correct_one_square_away,0.0949873029789199,0.128959559823851,0.115473822100903
5d776e2...,schema_c,both,correct_exact,0.1110520642097,3.43322753760611e-06,0.112907981872558
5d776e2...,schema_c,island,correct_exact,0.31510408393846,0.01833518334475,0.0689968875123039
5d776e2...,schema_c,neighbor,correct_exact,0.314740309599877,2.21528375224248e-07,0.205926912280189
5d776e2...,schema_c,both,correct_one_square_away,0.229778828590936,0.0661813853275416,0.466394662045142
5d776e2...,schema_c,island,correct_one_square_away,0.653548694716837,0.116535909130276,0.467718218649717
5d776e2...,schema_c,neighbor,correct_one_square_away,0.483051292776954,2.09773668934314e-07,0.453614275191479
5d776e2...,schema_ic,both,correct_exact,0.0181747510658747,3.67977537485837e-05,0.0083809756237431
5d776e2...,schema_ic,island,correct_exact,0.0410120391300389,9.92168636428698e-07,0.0127385133417765
5d776e2...,schema_ic,neighbor,correct_exact,1.36594162487199e-07,0.000204539803960305,-5.69852006444239e-05
5d776e2...,schema_ic,both,correct_one_square_away,0.121953142816606,8.16408519234177e-07,0.090040574760465
5d776e2...,schema_ic,island,correct_one_square_away,0.152265085341616,2.12996971837137e-06,0.0623717017469829
5d776e2...,schema_ic,neighbor,correct_one_square_away,0.29051180981119,9.38006440613346e-08,0.16446314636833
5dc983b...,landmark_schema,both,correct_exact,0.186650291280971,0.223397412278321,-0.0127782863173087
5dc983b...,landmark_schema,island,correct_exact,0.210044910147395,0.25296666894748,-0.0338662024992419
5dc983b...,landmark_schema,neighbor,correct_exact,0.476166420352757,0.163922288039519,0.0318016901166314
5dc983b...,landmark_schema,both,correct_one_square_away,0.324314505611158,0.556191272049363,0.0337642425848386
5dc983b...,landmark_schema,island,correct_one_square_away,0.366626648473489,0.609305565619251,-0.0110467204179079
5dc983b...,landmark_schema,neighbor,correct_one_square_away,0.815597554391846,0.469756098976359,0.10899162537884
5dc983b...,no_schema,both,correct_exact,0.0567359614671242,0.180742582542005,0.042886219123757
5dc983b...,no_schema,both,correct_one_square_away,0.149078582893739,0.206651015269577,0.672885798326275
5dc983b...,random_locations,both,correct_exact,0.038976902970113,0.0696823892740646,-0.0084144623576454
5dc983b...,random_locations,both,correct_one_square_away,0.496351945253661,0.388393104113492,0.00351969959618092
5dc983b...,schema_c,both,correct_exact,0.0825555615015062,5.3308904156212e-06,0.11087059058249
5dc983b...,schema_c,island,correct_exact,0.0651945886631937,4.62273599910418e-07,0.103802610774291
5dc983b...,schema_c,neighbor,correct_exact,0.562573389095613,1.73216685517426e-06,0.12531315931119
5dc983b...,schema_c,both,correct_one_square_away,0.114888821251239,0.355245484772603,0.0912869170773774
5dc983b...,schema_c,island,correct_one_square_away,0.28665903474917,0.393816768942064,0.0388263531854864
5dc983b...,schema_c,neighbor,correct_one_square_away,0.514630358845997,0.178142283576832,0.29981967270341
5dc983b...,schema_ic,both,correct_exact,0.0519111287326755,0.111362509072931,-0.00230091236604454
5dc983b...,schema_ic,island,correct_exact,0.080020397977099,0.125287376125741,-0.0195165604268875
5dc983b...,schema_ic,neighbor,correct_exact,0.428730152014246,0.0714767004133119,0.0393854649305559
5dc983b...,schema_ic,both,correct_one_square_away,0.121756189125204,0.126184211854478,0.157290148641348
5dc983b...,schema_ic,island,correct_one_square_away,0.377263856665893,0.241063762875728,0.0933331275058706
5dc983b...,schema_ic,neighbor,correct_one_square_away,0.2673833983596,6.98436421042353e-08,0.247844697255008
5e8e505...,landmark_schema,both,correct_exact,0.0571042347480218,0.0353068387950752,0.043222814652836
5e8e505...,landmark_schema,island,correct_exact,0.108854634355887,6.07967374974548e-07,0.0790821278095241
5e8e505...,landmark_schema,neighbor,correct_exact,0.182084972520389,0.16182468036499,-0.0312708011585575
5e8e505...,landmark_schema,both,correct_one_square_away,0.0789764919916356,0.267315214151904,0.15230206856874
5e8e505...,landmark_schema,island,correct_one_square_away,0.0988929417382871,0.354029904598792,0.15005622003262
5e8e505...,landmark_schema,neighbor,correct_one_square_away,0.434567404793358,0.094062592178215,0.155519127946122
5e8e505...,no_schema,both,correct_exact,0.151735718712851,0.0254212111331962,0.0461150671384076
5e8e505...,no_schema,both,correct_one_square_away,0.151835970243508,0.51815041673346,0.0427406261811812
5e8e505...,random_locations,both,correct_exact,0.109327005480823,0.00689117910103873,0.0372438247897282
5e8e505...,random_locations,both,correct_one_square_away,0.072528146459519,0.164890842346903,0.10028434587758
5e8e505...,schema_c,both,correct_exact,0.031650115168304,1.37418890496495e-05,0.0134802434381347
5e8e505...,schema_c,island,correct_exact,0.0410120391300389,9.92168636428698e-07,0.0127385133417765
5e8e505...,schema_c,neighbor,correct_exact,0.217161320292324,0.0401621846599007,0.00676252795594819
5e8e505...,schema_c,both,correct_one_square_away,0.019031998141855,0.292887449979661,0.0362110202559554
5e8e505...,schema_c,island,correct_one_square_away,0.10369303313218,0.297785647921489,0.0340487269349374
5e8e505...,schema_c,neighbor,correct_one_square_away,0.349116672674044,0.28070733275526,0.0415535675075527
5e8e505...,schema_ic,both,correct_exact,0.166666669105838,0.0833078024165994,8.23199318098076e-06
5e8e505...,schema_ic,island,correct_exact,0.375000010461719,0.124983494282604,-5.77847255063459e-06
5e8e505...,schema_ic,neighbor,correct_exact,1.36594162487199e-07,0.000204539803960305,-5.69852006444239e-05
5e8e505...,schema_ic,both,correct_one_square_away,0.203882472208188,0.13718042886245,0.167615092633051
5e8e505...,schema_ic,island,correct_one_square_away,0.334456538335878,0.135651279036733,0.240393892107656
5e8e505...,schema_ic,neighbor,correct_one_square_away,0.382412154468002,0.128902239221496,0.0721146412829693
5f57c4a...,landmark_schema,both,correct_exact,0.0198037927751622,3.95370098188095e-06,0.0226708921956225
5f57c4a...,landmark_schema,island,correct_exact,0.0454878440386941,2.45130613414244e-06,0.0346708034177937
5f57c4a...,landmark_schema,neighbor,correct_exact,1.36594162487199e-07,0.000204539803960305,-5.69852006444239e-05
