ptp_trunk,condition,neighbor_status,accuracy_type,sse,intercept,learning_rate
5c9a698...,landmark_schema,both,correct_exact,0.174654407341565,0.0372160742264062,0.0427748630790674
5c9a698...,landmark_schema,island,correct_exact,0.234997897630728,0.0536425108388109,0.022833817292352
5c9a698...,landmark_schema,neighbor,correct_exact,0.832290990275049,-0.00208385002269458,0.0893267627093078
5c9a698...,landmark_schema,both,correct_one_square_away,0.0885937157297704,-0.100240470648133,0.401571508553148
5c9a698...,landmark_schema,island,correct_one_square_away,0.189637666066362,-0.090471545964822,0.391649913170576
5c9a698...,landmark_schema,neighbor,correct_one_square_away,0.300556195314836,-0.122300849272158,0.424365011922402
5c9a698...,no_schema,both,correct_exact,0.150725765977064,0.0293765255461475,0.037660974883849
5c9a698...,no_schema,both,correct_one_square_away,0.116797653291774,0.0339925022500448,0.347580768300296
5c9a698...,random_locations,both,correct_exact,0.188800978970607,-0.0144050893040928,0.101123087196638
5c9a698...,random_locations,both,correct_one_square_away,0.185361851239441,0.136021444529472,0.181871975846163
5c9a698...,schema_c,both,correct_exact,0.308406579051124,-0.0154741167958159,0.220958240834942
5c9a698...,schema_c,island,correct_exact,0.110633269065018,-0.059759932698399,0.194746068273825
5c9a698...,schema_c,neighbor,correct_exact,1.29592111568696,-0.0172955162420551,0.375724710433694
5c9a698...,schema_c,both,correct_one_square_away,0.149369318033767,0.133736082577648,0.546730980903068
5c9a698...,schema_c,island,correct_one_square_away,0.271643206754065,0.195028312417432,0.404756538117213
5c9a698...,schema_c,neighbor,correct_one_square_away,0.0379808216086156,-0.0245277356578908,1.00507774723656
5c9a698...,schema_ic,both,correct_exact,0.255267679457236,0.134297171814429,0.0605115902356344
5c9a698...,schema_ic,island,correct_exact,0.389479009408447,0.138898869017992,0.0838002644908688
5c9a698...,schema_ic,neighbor,correct_exact,0.953329832588812,0.113908519173413,0.0253242467658408
5c9a698...,schema_ic,both,correct_one_square_away,0.12137995744897,0.170995237112834,0.403108793003094
5c9a698...,schema_ic,island,correct_one_square_away,0.0965015848368024,0.216087237851921,0.303213864736831
5c9a698...,schema_ic,neighbor,correct_one_square_away,0.279994179351209,-0.0152858646178935,0.931762153825516
5d776e2...,landmark_schema,both,correct_exact,0.044278756517812,0.0149515785262776,0.0142808309860436
5d776e2...,landmark_schema,island,correct_exact,0.045447981835902,0.0822279089495233,-0.0152666575937733
5d776e2...,landmark_schema,neighbor,correct_exact,0.182545211816837,-0.116952241426652,0.0732935760811199
5d776e2...,landmark_schema,both,correct_one_square_away,0.0584700845580946,0.206008787119272,0.0832880986053605
5d776e2...,landmark_schema,island,correct_one_square_away,0.176110796074819,0.217825382531736,0.0675274520051605
5d776e2...,landmark_schema,neighbor,correct_one_square_away,0.535989608536961,0.178482486790744,0.118836975870072
5d776e2...,no_schema,both,correct_exact,0.0407264197945862,0.0324829811567478,0.0366630004547625
5d776e2...,no_schema,both,correct_one_square_away,0.232068271299289,0.116085053922681,0.275168138028137
5d776e2...,random_locations,both,correct_exact,0.0505498938917117,0.040906369588926,0.00653344018721759
5d776e2...,random_locations,both,correct_one_square_away,0.0949873029789199,0.128959559823851,0.115473822100903
5d776e2...,schema_c,both,correct_exact,0.10590183348083,-0.0532069349661485,0.124856038047
5d776e2...,schema_c,island,correct_exact,0.315104084140037,0.0183529692927895,0.0689971882585469
5d776e2...,schema_c,neighbor,correct_exact,0.264742423496427,-0.174157341152989,0.245302678269694
5d776e2...,schema_c,both,correct_one_square_away,0.229778828120381,0.0661453622183157,0.466413472450325
5d776e2...,schema_c,island,correct_one_square_away,0.653548694716837,0.116535909130276,0.467718218649717
5d776e2...,schema_c,neighbor,correct_one_square_away,0.481427320932202,-0.0356876512643893,0.465922857330968
5d776e2...,schema_ic,both,correct_exact,0.0164271940314603,-0.0270855586890752,0.0137952318774885
5d776e2...,schema_ic,island,correct_exact,0.0372099589099384,-0.0401442158999656,0.0206256918065806
5d776e2...,schema_ic,neighbor,correct_exact,1.85255239750764e-08,-4.80840482054465e-05,-1.07330370505561e-08
5d776e2...,schema_ic,both,correct_one_square_away,0.0974682993020334,-0.111711177931149,0.113455140724579
5d776e2...,schema_ic,island,correct_one_square_away,0.120714904089687,-0.122103200530621,0.0864362458108649
5d776e2...,schema_ic,neighbor,correct_one_square_away,0.267054001612144,-0.118803061034684,0.192841808176868
5dc983b...,landmark_schema,both,correct_exact,0.186650295365871,0.223336690972718,-0.0127522146167825
5dc983b...,landmark_schema,island,correct_exact,0.210044907960796,0.252991150820135,-0.0338798227783757
5dc983b...,landmark_schema,neighbor,correct_exact,0.476166418192529,0.163875984607745,0.031814623379107
5dc983b...,landmark_schema,both,correct_one_square_away,0.324314505611158,0.556191272049363,0.0337642425848386
5dc983b...,landmark_schema,island,correct_one_square_away,0.366626648473489,0.609305565619251,-0.0110467204179079
5dc983b...,landmark_schema,neighbor,correct_one_square_away,0.815597554391846,0.469756098976359,0.10899162537884
5dc983b...,no_schema,both,correct_exact,0.0567359603762722,0.18073124579289,0.0428850669020864
5dc983b...,no_schema,both,correct_one_square_away,0.149078582893739,0.206651015269577,0.672885798326275
5dc983b...,random_locations,both,correct_exact,0.0389769037537797,0.0696680963878241,-0.00841095221868913
5dc983b...,random_locations,both,correct_one_square_away,0.496351945253661,0.388393104113492,0.00351969959618092
5dc983b...,schema_c,both,correct_exact,0.0802102202685255,-0.035875497484814,0.119149845416832
5dc983b...,schema_c,island,correct_exact,0.0648480998490039,-0.0137299208319762,0.106927986135706
5dc983b...,schema_c,neighbor,correct_exact,0.551548188249331,-0.0783424809342265,0.143111300623277
5dc983b...,schema_c,both,correct_one_square_away,0.114888821251239,0.355245484772603,0.0912869170773774
5dc983b...,schema_c,island,correct_one_square_away,0.28665903474917,0.393816768942064,0.0388263531854864
5dc983b...,schema_c,neighbor,correct_one_square_away,0.514630358845997,0.178142283576832,0.29981967270341
5dc983b...,schema_ic,both,correct_exact,0.0519111280992559,0.111369014573961,-0.00230419374576618
5dc983b...,schema_ic,island,correct_exact,0.0800203987509454,0.125329800404727,-0.0195218749970382
5dc983b...,schema_ic,neighbor,correct_exact,0.428730157884052,0.0714445028867162,0.0393770819861565
5dc983b...,schema_ic,both,correct_one_square_away,0.121756189125204,0.126184211854478,0.157290148641348
5dc983b...,schema_ic,island,correct_one_square_away,0.377263856665893,0.241063762875728,0.0933331275058706
5dc983b...,schema_ic,neighbor,correct_one_square_away,0.259016059276828,-0.0755818455453669,0.269261166508152
5e8e505...,landmark_schema,both,correct_exact,0.0571042313833726,0.0353382046763261,0.0432251502668348
5e8e505...,landmark_schema,island,correct_exact,0.104996754954286,-0.0445617790688648,0.0889188020558591
5e8e505...,landmark_schema,neighbor,correct_exact,0.182084973488432,0.161786490849263,-0.0312694447798934
5e8e505...,landmark_schema,both,correct_one_square_away,0.0789764919916356,0.267315214151904,0.15230206856874
5e8e505...,landmark_schema,island,correct_one_square_away,0.0988929417382871,0.354029904598792,0.15005622003262
5e8e505...,landmark_schema,neighbor,correct_one_square_away,0.434567404793358,0.094062592178215,0.155519127946122
5e8e505...,no_schema,both,correct_exact,0.151735718740854,0.0253509238063925,0.0461324794670985
5e8e505...,no_schema,both,correct_one_square_away,0.151835970243508,0.51815041673346,0.0427406261811812
5e8e505...,random_locations,both,correct_exact,0.109327012736889,0.00684561016250678,0.0372435502494995
5e8e505...,random_locations,both,correct_one_square_away,0.072528146459519,0.164890842346903,0.10028434587758
