ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,left_offset_grid_box_wrapper_relative,pa_left_edge_wrapper_relative,pa_center_x_wrapper_relative,pa_center_diff,pa_center_x_recon,pa_center_error,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_error,correct_exact,correct_one_square_away,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,new_pa_img_row_number,new_pa_img_row_number_across_sessions,near_pa,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist,ptp_trunk
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,practice,1,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,117,59,new_pa_learning,9776,NA,NA,NA,NA,119,535.5999999999999,556.1899999999999,603,1159.1899999999998,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,919.6999999992549,7,6,0,practice,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,110,97,new_pa_learning,15723,1044,527,905.112512588501,624.487512588501,157,281.98,302.57,603,905.57,0.45748741149907346,5,3.605551275463989,235.91751258850093,169.312374062539,0,0,0,0,0,0,0,1,1,NA,2,9,8,3,2,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,practice,1,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,81,128,new_pa_learning,23794,NA,NA,NA,NA,188,312.98,333.57,603,936.57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,2,9,8,3,2,5e8e505...
5e8e5058e690d70ebefeb033,1227.8999999985099,2,9,0,practice,1,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,97,9,new_pa_learning,30067,1079,338,900.4375247955322,319.8500003814697,69,277.29999999999995,297.88999999999993,603,900.89,0.4524752044677598,4,4,196.2599996185303,179.03238418273006,0,0,0,0,0,0,0,1,1,NA,4,7,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,1945.5999999977648,6,5,0,practice,1,5,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,115,132,new_pa_learning,37027,1018,502,1231.7500247955322,421.175012588501,192,608.5999999999999,629.1899999999999,603,1232.1899999999998,0.43997520446760063,7,5.385164807134504,295.01498741149885,228.9323801694922,0,0,0,0,0,0,0,2,2,NA,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,1720.800000000745,10,10,0,practice,1,6,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,93,121,new_pa_learning,43764,1201,654,1012.4375247955322,315.8500003814697,181,389.29999999999995,409.88999999999993,603,1012.89,0.4524752044677598,13,9.433981132056603,526.2599996185303,386.9506355363847,0,0,0,0,0,0,0,2,2,NA,4,7,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,933.3000000007451,3,10,0,practice,2,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,117,59,new_pa_learning,7175,1145,393,1158.7500247955322,423.175012588501,119,535.5999999999999,556.1899999999999,603,1159.1899999999998,0.43997520446760063,1,1,44.365012588500804,33.34497690381848,0,1,0,1,1,1,1,1,3,NA,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,1839.4000000022352,11,10,0,practice,2,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,110,97,new_pa_learning,14044,1195,697,905.112512588501,624.487512588501,157,281.98,302.57,603,905.57,0.45748741149907346,9,7.280109889280518,361.942487411499,298.3752431596877,0,0,0,0,0,0,0,1,3,NA,2,9,8,3,2,5e8e505...
5e8e5058e690d70ebefeb033,1252,9,4,0,practice,2,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,81,128,new_pa_learning,20359,984,591,936.112512588501,595.487512588501,188,312.98,333.57,603,936.57,0.45748741149907346,1,1,51.91751258850093,47.64181639308004,0,1,0,0,1,1,1,2,4,NA,2,9,8,3,2,5e8e505...
5e8e5058e690d70ebefeb033,935.1000000014901,10,10,0,practice,2,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,97,9,new_pa_learning,26349,1100,662,900.4375247955322,319.8500003814697,69,277.29999999999995,297.88999999999993,603,900.89,0.4524752044677598,13,9.433981132056603,541.2599996185303,395.86792537279433,0,0,0,0,0,0,0,1,3,NA,4,7,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,1246.800000000745,4,9,0,practice,2,5,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,115,132,new_pa_learning,32635,1203,423,1231.7500247955322,421.175012588501,192,608.5999999999999,629.1899999999999,603,1232.1899999999998,0.43997520446760063,1,1,31.01498741149885,29.246994359286216,0,1,0,1,1,1,1,2,4,NA,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,1457.1000000014901,3,5,0,practice,2,6,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,93,121,new_pa_learning,39108,992,355,1012.4375247955322,315.8500003814697,181,389.29999999999995,409.88999999999993,603,1012.89,0.4524752044677598,1,1,60.03999961853026,44.37470642303924,0,1,0,0,1,1,1,2,4,NA,4,7,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,1287.699999999255,7,4,0,practice2,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,107,25,new_pa_learning,7424,884,521,1124.7500247955322,621.487512588501,85,501.59999999999997,522.1899999999999,603,1125.1899999999998,0.43997520446760063,8,6.324555320336759,341.6775125885008,261.2859664930822,0,0,0,0,0,0,0,1,1,NA,9,2,8,3,2,5e8e505...
5e8e5058e690d70ebefeb033,1261.699999999255,4,4,0,practice2,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,88,2,new_pa_learning,13734,841,409,810.112512588501,560.8250370025635,62,186.98,207.57,603,810.57,0.45748741149907346,5,4.123105625617661,182.25503700256343,154.84452447803818,0,0,0,0,0,0,0,1,1,NA,2,9,7,4,2,5e8e505...
5e8e5058e690d70ebefeb033,1223.5,9,3,0,practice2,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,72,14,new_pa_learning,19994,832,592,822.112512588501,544.8250370025635,74,198.98,219.57,603,822.57,0.45748741149907346,1,1,56.60496299743647,48.108232495171805,0,1,0,0,1,1,1,2,2,NA,2,9,7,4,2,5e8e505...
5e8e5058e690d70ebefeb033,563.3000000007451,5,10,0,practice2,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,117,21,new_pa_learning,25583,1116,474,954.1000003814697,464.8375186920166,81,330.96,351.54999999999995,603,954.5500000000001,0.44999961853034165,4,4,170.61248130798333,161.70978190486537,0,0,0,0,0,0,0,1,1,NA,5,6,4,7,4,5e8e505...
5e8e5058e690d70ebefeb033,1417.5,9,9,0,practice2,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,17,120,new_pa_learning,32048,1195,549,1219.7500247955322,531.487512588501,180,596.5999999999999,617.1899999999999,603,1220.1899999999998,0.43997520446760063,1,1,42.70248741149885,30.67936302040678,0,1,0,1,1,1,1,2,2,NA,9,2,8,3,2,5e8e505...
5e8e5058e690d70ebefeb033,1237.6000000014901,9,3,0,practice2,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,39,96,new_pa_learning,38302,911,564,1029.1000003814697,386.8375186920166,156,405.96,426.54999999999995,603,1029.55,0.44999961853022796,7,5,295.71248130798335,213.1681197627862,0,0,0,0,0,0,0,2,2,NA,5,6,4,7,4,5e8e505...
