ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5c9a698...,schema_c,both,mouse_dist_euclid,1,217.65776723610222,118.01341128672068,6,94.43039588284046,216.2443598762865,216.244166679805
5c9a698...,schema_c,both,mouse_dist_euclid,2,133.9430493901824,89.64103998986494,6,71.72777060927969,124.36172803070004,124.36183226830562
5c9a698...,schema_c,both,mouse_dist_euclid,3,35.16043375824759,20.645333295765898,6,16.519707167144073,71.52019783373689,71.52038162504817
5c9a698...,schema_c,both,mouse_dist_euclid,4,64.88849960094683,79.53460726514281,6,63.64094019947022,41.13113237630579,41.13130929718667
5c9a698...,schema_c,both,mouse_dist_euclid,5,17.643629316551632,14.757752564441336,6,11.808661420822858,23.654437512743616,23.654580219805915
5c9a698...,schema_c,both,mouse_dist_euclid,6,18.2870268808369,11.327011380168125,6,9.063496742755984,13.603622893850098,13.603728520587236
5c9a698...,schema_c,both,mouse_dist_euclid,7,21.09376697673365,18.578231967884165,6,14.86568162383041,7.8234181530794755,7.823492445952901
5c9a698...,schema_c,both,mouse_dist_euclid,8,26.89023106853638,14.608154471796396,6,11.688958016288113,4.499233187771127,4.499283704409002
5c9a698...,schema_c,both,correct_exact,1,0,0,6,0,0,3.50833633417589e-6
5c9a698...,schema_c,both,correct_exact,2,0,0,6,0,0.19441602740643138,0.1943196891499272
5c9a698...,schema_c,both,correct_exact,3,0.5,0.5477225575051661,6,0.4382693235899588,0.35103446310036446,0.35087695936658136
5c9a698...,schema_c,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.47720376470807346,0.4770125120265164
5c9a698...,schema_c,both,correct_exact,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5788437319165678,0.5786377998385085
5c9a698...,schema_c,both,correct_exact,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6607232604746667,0.6605155805678953
5c9a698...,schema_c,both,correct_exact,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7266840963645886,0.7264831278340047
5c9a698...,schema_c,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.7798210885763842,0.7796320682857396
5c9a698...,schema_c,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13370723439599458,0.133736082577648
5c9a698...,schema_c,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4985655601014052,0.49857269800854886
5c9a698...,schema_c,both,correct_one_square_away,3,1,0,6,0,0.7097557459791224,0.7097543437679165
5c9a698...,schema_c,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8319985220616839,0.8319945072256376
5c9a698...,schema_c,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9027560539150989,0.9027518758806621
5c9a698...,schema_c,both,correct_one_square_away,6,1,0,6,0,0.9437124889244417,0.9437089973157513
5c9a698...,schema_c,both,correct_one_square_away,7,1,0,6,0,0.9674192170244207,0.9674165747473992
5c9a698...,schema_c,both,correct_one_square_away,8,1,0,6,0,0.9811413331480072,0.9811394441284504
5c9a698...,schema_c,far_pa,mouse_dist_euclid,1,214.5274009821622,137.8228493813609,4,135.06639239373368,215.86253122185673,215.862263611097
5c9a698...,schema_c,far_pa,mouse_dist_euclid,2,157.27217112023976,84.17661153380946,4,82.49307930313327,137.33467265509853,137.33480055936187
5c9a698...,schema_c,far_pa,mouse_dist_euclid,3,42.368129590632144,22.216382119231334,4,21.772054476846705,87.37418303456525,87.37445410402945
5c9a698...,schema_c,far_pa,mouse_dist_euclid,4,84.95944711546072,94.27211218378854,4,92.38666994011277,55.5886413340811,55.58893447897269
5c9a698...,schema_c,far_pa,mouse_dist_euclid,5,21.83589792135448,18.27033090531698,4,17.904924287210637,35.3662482217049,35.36651150722338
5c9a698...,schema_c,far_pa,mouse_dist_euclid,6,22.371167050053295,10.171407026757885,4,9.967978886222728,22.50048720856941,22.50070356473001
5c9a698...,schema_c,far_pa,mouse_dist_euclid,7,25.57743556404087,22.24384321789477,4,21.798966353536876,14.315115401816568,14.315284129859657
5c9a698...,schema_c,far_pa,mouse_dist_euclid,8,27.774144198251356,18.775641841283456,4,18.400129004457785,9.107470743534849,9.107597863732432
5c9a698...,schema_c,far_pa,correct_exact,1,0,0,4,0,0,8.59188002462705e-7
5c9a698...,schema_c,far_pa,correct_exact,2,0,0,4,0,0.16393954908536823,0.16356259767735773
5c9a698...,schema_c,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.3010029224164227,0.30037187088365563
5c9a698...,schema_c,far_pa,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.41559618812746446,0.4148043622970038
5c9a698...,schema_c,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5114030855296183,0.5105200603938722
5c9a698...,schema_c,far_pa,correct_exact,6,0.75,0.5,4,0.49,0.5915034433723949,0.5905803190583289
5c9a698...,schema_c,far_pa,correct_exact,7,0.75,0.5,4,0.49,0.6584721846688502,0.657545771380819
5c9a698...,schema_c,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.7144621007143497,0.7135582284920344
5c9a698...,schema_c,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.19505893751944242,0.195028312417432
5c9a698...,schema_c,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.46297596829831367,0.46297182100777634
5c9a698...,schema_c,far_pa,correct_one_square_away,3,1,0,4,0,0.6417193455923369,0.6417274427404978
5c9a698...,schema_c,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.7609696778074739,0.7609823277315919
5c9a698...,schema_c,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.8405286631455904,0.8405419379770457
5c9a698...,schema_c,far_pa,correct_one_square_away,6,1,0,4,0,0.8936071915694059,0.893619273826904
5c9a698...,schema_c,far_pa,correct_one_square_away,7,1,0,4,0,0.9290190330812664,0.9290292459500344
5c9a698...,schema_c,far_pa,correct_one_square_away,8,1,0,4,0,0.9526443775755282,0.9526526269220511
5c9a698...,schema_c,near_pa,mouse_dist_euclid,1,223.91849974398224,111.95008918373367,2,155.1549077438634,222.85754604264372,222.857446274249
5c9a698...,schema_c,near_pa,mouse_dist_euclid,2,40.62656246995308,NA,2,NA,48.885786151482606,48.885887084851426
5c9a698...,schema_c,near_pa,mouse_dist_euclid,3,20.74504209347849,5.1995654161777125,2,7.206230011404535,10.723532274698911,10.72358135672035
5c9a698...,schema_c,near_pa,mouse_dist_euclid,4,24.74660457191907,11.530834651474631,2,15.980921494605122,2.352302243645553,2.3523189200720176
5c9a698...,schema_c,near_pa,mouse_dist_euclid,5,11.355226409347356,8.470046624571834,2,11.738885714193904,0.5159984325794609,0.5160033870830901
5c9a698...,schema_c,near_pa,mouse_dist_euclid,6,10.11874654240412,11.444254464956176,2,15.860927478078072,0.1131888485604743,0.11319021974837905
5c9a698...,schema_c,near_pa,mouse_dist_euclid,7,12.12642980211921,0.38525828485589364,2,0.5339407416306059,0.024828981309886197,0.02482934447215804
5c9a698...,schema_c,near_pa,mouse_dist_euclid,8,25.12240480910642,0.20267375822531586,2,0.28089149806697994,0.0054464580276855305,0.005446551374204865
5c9a698...,schema_c,near_pa,correct_exact,1,0,0,2,0,0,5.13285199728281e-7
5c9a698...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.306926722746079,0.3069337243557638
5c9a698...,schema_c,near_pa,correct_exact,3,1,0,2,0,0.5196494323565095,0.5196588910126455
5c9a698...,schema_c,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6670818578525448,0.6670916056783605
5c9a698...,schema_c,near_pa,correct_exact,5,1,0,2,0,0.7692633321645765,0.7692723005876851
5c9a698...,schema_c,near_pa,correct_exact,6,1,0,2,0,0.8400825814406536,0.8400903306010774
5c9a698...,schema_c,near_pa,correct_exact,7,1,0,2,0,0.8891655106290869,0.8891719441037869
5c9a698...,schema_c,near_pa,correct_exact,8,0,0,2,0,0.9231835772189363,0.9231887726370541
5c9a698...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0,2.75989209720247e-7
5c9a698...,schema_c,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6284915092271672,0.6287120745418565
