ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5c9a698...,landmark_schema,both,correct_exact,1,0,0,6,0,0.03717650458224228,0.0372230984561592
5c9a698...,landmark_schema,both,correct_exact,2,0,0,6,0,0.077502290933882,0.07753381389378344
5c9a698...,landmark_schema,both,correct_exact,3,0,0,6,0,0.11613911866266156,0.11615675122155952
5c9a698...,landmark_schema,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1531577261592689,0.1531625763881603
5c9a698...,landmark_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1886258890894029,0.18861899661428816
5c9a698...,landmark_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.22260854448112222,0.22259088427229934
5c9a698...,landmark_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2551679096150636,0.25514039557908613
5c9a698...,landmark_schema,both,correct_exact,8,0,0,6,0,0.28636359593519833,0.28632708431938053
5c9a698...,landmark_schema,both,correct_one_square_away,1,0,0,6,0,0,3.63232332239506e-6
5c9a698...,landmark_schema,both,correct_one_square_away,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.31003795457492456,0.3088024694255898
5c9a698...,landmark_schema,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5239523758728462,0.5222442383644419
5c9a698...,landmark_schema,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6715452075374815,0.6697751978565553
5c9a698...,landmark_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.773378659562892,0.7717486031411557
5c9a698...,landmark_schema,both,correct_one_square_away,6,1,0,6,0,0.8436398764150406,0.8422326250788916
5c9a698...,landmark_schema,both,correct_one_square_away,7,1,0,6,0,0.8921174493084039,0.8909511839487649
5c9a698...,landmark_schema,both,correct_one_square_away,8,1,0,6,0,0.9255651346591519,0.9246254538486013
5c9a698...,landmark_schema,both,mouse_error,1,227.24479399643292,101.52531468467606,6,81.23717087129648,236.28279704291484,236.476366826033
5c9a698...,landmark_schema,both,mouse_error,2,219.65701787775095,114.09775894584473,6,91.29722146938212,186.29594255767628,186.0410076916747
5c9a698...,landmark_schema,both,mouse_error,3,148.37327106610874,92.85601822053107,6,74.30028896771373,146.88406709164488,146.36243362278987
5c9a698...,landmark_schema,both,mouse_error,4,77.74425830933065,28.262482638917177,6,22.61469603434099,115.80997883892908,115.14645207409399
5c9a698...,landmark_schema,both,mouse_error,5,67.75390275644159,9.358209048120449,6,7.4881267775693114,91.30977555452036,90.58817277814879
5c9a698...,landmark_schema,both,mouse_error,6,65.63533735261899,17.219064687998692,6,13.77812129563379,71.99271768638188,71.26765001845851
5c9a698...,landmark_schema,both,mouse_error,7,84.33080265544127,17.158323583230125,6,13.729518289355788,56.7622838671461,56.06778217717446
5c9a698...,landmark_schema,both,mouse_error,8,70.53614943988539,20.33113736693042,6,16.268298063541206,44.75392752708847,44.109721556033925
5c9a698...,landmark_schema,far_pa,correct_exact,1,0,0,4,0,0.05355881135804505,0.0535415716062411
5c9a698...,landmark_schema,far_pa,correct_exact,2,0,0,4,0,0.07494681321795428,0.0749411293844533
5c9a698...,landmark_schema,far_pa,correct_exact,3,0,0,4,0,0.09585148169270528,0.09585684016065812
5c9a698...,landmark_schema,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.11628373931553608,0.11629964378341567
5c9a698...,landmark_schema,far_pa,correct_exact,5,0.25,0.5,4,0.49,0.13625426178854066,0.13628023274977652
5c9a698...,landmark_schema,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.15577348356064402,0.1558090577979333
5c9a698...,landmark_schema,far_pa,correct_exact,7,0,0,4,0,0.17485160327952326,0.17489633337342297
5c9a698...,landmark_schema,far_pa,correct_exact,8,0,0,4,0,0.1934985891203256,0.19355204297173653
5c9a698...,landmark_schema,far_pa,correct_one_square_away,1,0,0,4,0,0,3.55645881085552e-7
5c9a698...,landmark_schema,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.3057935182497451,0.30582101679027934
5c9a698...,landmark_schema,far_pa,correct_one_square_away,3,0.25,0.5,4,0.49,0.518077360695933,0.5181153678896337
5c9a698...,landmark_schema,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.6654461800929266,0.6654856970886017
5c9a698...,landmark_schema,far_pa,correct_one_square_away,5,1,0,4,0,0.7677505697262021,0.7677871187503024
5c9a698...,landmark_schema,far_pa,correct_one_square_away,6,1,0,4,0,0.8387709401211256,0.8388026408767084
5c9a698...,landmark_schema,far_pa,correct_one_square_away,7,1,0,4,0,0.8880737415855854,0.8881001413509775
5c9a698...,landmark_schema,far_pa,correct_one_square_away,8,1,0,4,0,0.9223000659306594,0.9223214422756509
5c9a698...,landmark_schema,far_pa,mouse_error,1,217.75323960694715,124.93315674487398,4,122.4344936099765,246.67170715080204,246.78915460781
5c9a698...,landmark_schema,far_pa,mouse_error,2,251.02626788188851,113.43783280305473,4,111.16907614699363,198.50844812270077,198.26916708525758
5c9a698...,landmark_schema,far_pa,mouse_error,3,181.24618747567243,96.75111110840622,4,94.81608888623809,159.74918417373453,159.2884528461274
5c9a698...,landmark_schema,far_pa,mouse_error,4,92.50388306428353,24.80668714367244,4,24.31055340079899,128.55776207771075,127.97154284308063
5c9a698...,landmark_schema,far_pa,mouse_error,5,68.24088421250434,10.732525139070079,4,10.517874636288678,103.45654205316823,102.81169466476219
5c9a698...,landmark_schema,far_pa,mouse_error,6,72.99715728310329,14.915925653961724,4,14.61760714088249,83.25639712932347,82.598399026896
5c9a698...,landmark_schema,far_pa,mouse_error,7,87.71274859156502,17.481507734857654,4,17.131877580160502,67.00038030841327,66.3591388513965
5c9a698...,landmark_schema,far_pa,mouse_error,8,72.81139506296869,22.070624488500762,4,21.629211998730746,53.9183908534872,53.31259880309574
5c9a698...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0,2.09233665356807e-5
5c9a698...,landmark_schema,near_pa,correct_exact,2,0,0,2,0,0.08500896988349571,0.08499192306656454
5c9a698...,landmark_schema,near_pa,correct_exact,3,0,0,2,0,0.1627914148063384,0.16274270090522266
5c9a698...,landmark_schema,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.23396165421127035,0.23388677918907877
5c9a698...,landmark_schema,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.2990817848780274,0.29898554753018275
5c9a698...,landmark_schema,near_pa,correct_exact,6,0,0,2,0,0.3586661203181247,0.35855269270592355
5c9a698...,landmark_schema,near_pa,correct_exact,7,1,0,2,0,0.4131852527812667,0.41305825210139036
5c9a698...,landmark_schema,near_pa,correct_exact,8,0,0,2,0,0.4630697699547752,0.46293232271947765
5c9a698...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0,1.31635853739541e-7
5c9a698...,landmark_schema,near_pa,correct_one_square_away,2,0,0,2,0,0.3193549109642906,0.3193831266027308
5c9a698...,landmark_schema,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5367222627715712,0.5367606106680133
5c9a698...,landmark_schema,near_pa,correct_one_square_away,4,1,0,2,0,0.684672283295894,0.6847114136951207
5c9a698...,landmark_schema,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7853737381885069,0.7854092399234901
5c9a698...,landmark_schema,near_pa,correct_one_square_away,6,1,0,2,0,0.8539156889199148,0.8539458885908247
5c9a698...,landmark_schema,near_pa,correct_one_square_away,7,1,0,2,0,0.9005684310781751,0.9005930942603578
5c9a698...,landmark_schema,near_pa,correct_one_square_away,8,1,0,2,0,0.9323223909182442,0.9323419737151656
5c9a698...,landmark_schema,near_pa,mouse_error,1,246.2279027754044,60.25770813474366,2,83.51292272004056,223.27741636126942,223.839539815779
5c9a698...,landmark_schema,near_pa,mouse_error,2,156.91851786947583,121.15572251979697,2,167.9132646276761,162.9336011672043,162.55467400260895
5c9a698...,landmark_schema,near_pa,mouse_error,3,82.62743824698137,45.40181161013913,2,62.923700580659656,118.89853806960576,118.04894730324037
5c9a698...,landmark_schema,near_pa,mouse_error,4,55.60482117690133,18.179090289936354,2,25.19493371884037,86.76456086293751,85.72841134780018
5c9a698...,landmark_schema,near_pa,mouse_error,5,65.80597693219057,NA,2,NA,63.31523620022381,62.256891570060624
